Lineage,support,mean_fold_accuracy,std_fold_accuracy,fold_count,ensemble_accuracy
Biliary Tract,9,0.41666666666666663,0.10638078975070424,4,0.4444444444444444
Bladder/Urinary Tract,8,0.375,0.1767766952966369,4,0.5
Bone,13,0.7115384615384616,0.03846153846153848,4,0.6923076923076923
Bowel,17,0.9411764705882353,0.04802921064280742,4,1.0
Breast,14,0.8392857142857143,0.08987898137227084,4,0.8571428571428571
CNS/Brain,21,0.7738095238095237,0.023809523809523857,4,0.8095238095238095
Cervix,4,0.375,0.14433756729740643,4,0.75
Esophagus/Stomach,17,0.5147058823529411,0.11135114403529947,4,0.5882352941176471
Eye,4,0.6875,0.125,4,0.75
Fibroblast,8,0.90625,0.0625,4,0.875
Head and Neck,15,0.9166666666666667,0.03333333333333334,4,0.9333333333333333
Kidney,11,0.8409090909090909,0.045454545454545414,4,0.8181818181818182
Liver,6,0.08333333333333333,0.09622504486493763,4,0.0
Lung,44,0.8977272727272727,0.029340782925813737,4,0.9318181818181818
Lymphoid,38,1.0,0.0,4,1.0
Myeloid,16,0.828125,0.03125,4,0.8125
Ovary/Fallopian Tube,13,0.6346153846153846,0.11538461538461538,4,0.6923076923076923
Pancreas,12,0.6875,0.125,4,0.8333333333333334
Peripheral Nervous System,9,0.9722222222222222,0.055555555555555566,4,1.0
Pleura,4,0.5625,0.125,4,0.5
Prostate,3,0.08333333333333333,0.16666666666666666,4,0.0
Skin,25,0.84,0.0565685424949238,4,0.88
Soft Tissue,17,0.5735294117647058,0.05631924163272575,4,0.6470588235294118
Testis,2,0.375,0.25,4,0.5
Thyroid,5,0.2,0.16329931618554522,4,0.2
Uterus,9,0.2777777777777778,0.06415002990995841,4,0.2222222222222222
