Lineage,accuracy,support,fold
Biliary Tract,0.5555555555555556,9,0
Biliary Tract,0.4444444444444444,9,1
Biliary Tract,0.3333333333333333,9,2
Biliary Tract,0.3333333333333333,9,3
Bladder/Urinary Tract,0.375,8,0
Bladder/Urinary Tract,0.5,8,1
Bladder/Urinary Tract,0.125,8,2
Bladder/Urinary Tract,0.5,8,3
Bone,0.6923076923076923,13,0
Bone,0.7692307692307693,13,1
Bone,0.6923076923076923,13,2
Bone,0.6923076923076923,13,3
Bowel,0.9411764705882353,17,0
Bowel,0.8823529411764706,17,1
Bowel,1.0,17,2
Bowel,0.9411764705882353,17,3
Breast,0.9285714285714286,14,0
Breast,0.8571428571428571,14,1
Breast,0.8571428571428571,14,2
Breast,0.7142857142857143,14,3
CNS/Brain,0.7619047619047619,21,0
CNS/Brain,0.7619047619047619,21,1
CNS/Brain,0.7619047619047619,21,2
CNS/Brain,0.8095238095238095,21,3
Cervix,0.5,4,0
Cervix,0.25,4,1
Cervix,0.25,4,2
Cervix,0.5,4,3
Esophagus/Stomach,0.5882352941176471,17,0
Esophagus/Stomach,0.5882352941176471,17,1
Esophagus/Stomach,0.35294117647058826,17,2
Esophagus/Stomach,0.5294117647058824,17,3
Eye,0.5,4,0
Eye,0.75,4,1
Eye,0.75,4,2
Eye,0.75,4,3
Fibroblast,0.875,8,0
Fibroblast,0.875,8,1
Fibroblast,0.875,8,2
Fibroblast,1.0,8,3
Head and Neck,0.9333333333333333,15,0
Head and Neck,0.8666666666666667,15,1
Head and Neck,0.9333333333333333,15,2
Head and Neck,0.9333333333333333,15,3
Kidney,0.9090909090909091,11,0
Kidney,0.8181818181818182,11,1
Kidney,0.8181818181818182,11,2
Kidney,0.8181818181818182,11,3
Liver,0.0,6,0
Liver,0.0,6,1
Liver,0.16666666666666666,6,2
Liver,0.16666666666666666,6,3
Lung,0.9318181818181818,44,0
Lung,0.8863636363636364,44,1
Lung,0.8636363636363636,44,2
Lung,0.9090909090909091,44,3
Lymphoid,1.0,38,0
Lymphoid,1.0,38,1
Lymphoid,1.0,38,2
Lymphoid,1.0,38,3
Myeloid,0.8125,16,0
Myeloid,0.8125,16,1
Myeloid,0.8125,16,2
Myeloid,0.875,16,3
Ovary/Fallopian Tube,0.6923076923076923,13,0
Ovary/Fallopian Tube,0.46153846153846156,13,1
Ovary/Fallopian Tube,0.6923076923076923,13,2
Ovary/Fallopian Tube,0.6923076923076923,13,3
Pancreas,0.75,12,0
Pancreas,0.5833333333333334,12,1
Pancreas,0.8333333333333334,12,2
Pancreas,0.5833333333333334,12,3
Peripheral Nervous System,1.0,9,0
Peripheral Nervous System,1.0,9,1
Peripheral Nervous System,0.8888888888888888,9,2
Peripheral Nervous System,1.0,9,3
Pleura,0.75,4,0
Pleura,0.5,4,1
Pleura,0.5,4,2
Pleura,0.5,4,3
Prostate,0.3333333333333333,3,0
Prostate,0.0,3,1
Prostate,0.0,3,2
Prostate,0.0,3,3
Skin,0.88,25,0
Skin,0.76,25,1
Skin,0.88,25,2
Skin,0.84,25,3
Soft Tissue,0.5294117647058824,17,0
Soft Tissue,0.5294117647058824,17,1
Soft Tissue,0.5882352941176471,17,2
Soft Tissue,0.6470588235294118,17,3
Testis,0.5,2,0
Testis,0.5,2,1
Testis,0.0,2,2
Testis,0.5,2,3
Thyroid,0.2,5,0
Thyroid,0.0,5,1
Thyroid,0.4,5,2
Thyroid,0.2,5,3
Uterus,0.2222222222222222,9,0
Uterus,0.2222222222222222,9,1
Uterus,0.3333333333333333,9,2
Uterus,0.3333333333333333,9,3
