feature,mean_abs_shap,std_abs_shap,max_abs_shap,sum_abs_shap,num_folds_present
CFTR (1080),0.000429096391937752,0.0012844111584904097,0.0038541864616051,0.0038618675274397682,9
CHDH (55349),0.0003069789988271038,0.0007741470579320661,0.0023469738816786,0.002762810989443934,9
DHX29 (54505),0.0002707221161077819,0.0008065649935999195,0.0024215286310626,0.002436499044970037,9
GUCY1B1 (2983),0.00023242803843779428,0.0004902166800551216,0.0014818371028852,0.0020918523459401484,9
SEMA3B (7869),0.00022544283939259126,0.0005766437200765538,0.0017433018454101,0.0020289855545333212,9
PRSS22 (64063),0.00021606309214510812,0.0006444558309864468,0.0019346024697278,0.0019445678293059732,9
SH2D2A (9047),0.0002123077827633704,0.0005526416919024363,0.0016767615813608,0.0019107700448703338,9
ALPK1 (80216),0.00020284221539705464,0.000583921866297337,0.0017594065925091,0.0018255799385734916,9
H6PD (9563),0.00020147946925114194,0.0005841487164840523,0.0017584697555556,0.0018133152232602775,9
ACTL6B (51412),0.00019991244345718501,0.0005857489386927674,0.0017617270744141,0.0017992119911146652,9
LXN (56925),0.00019748035871861892,0.00042908690332393103,0.001275106870966,0.0017773232284675703,9
RRAGD (58528),0.00019583546473989557,0.0005617596205580618,0.0016935143292867,0.0017625191826590601,9
DKK3 (27122),0.00019280296050540292,0.0005009645507471476,0.0015254742565694,0.0017352266445486264,9
PLAUR (5329),0.00016511791026122924,0.00037356968250500697,0.0011534074468514,0.0014860611923510631,9
PPP2R3A (5523),0.00015786903350662148,0.0004358436819575458,0.00131757038519,0.0014208213015595933,9
EPHA3 (2042),0.00015370614464724254,0.0004557918871602396,0.0013691296076281,0.0013833553018251829,9
CPNE3 (8895),0.0001529812389375777,0.00037342752500307006,0.00114064588309,0.0013768311504381995,9
BLTP2 (9703),0.0001527499541699203,0.00038499156941585854,0.0011636018727717,0.0013747495875292828,9
CTTN (2017),0.00015121431032113217,0.0003747837210392828,0.0011467602391817,0.0013609287928901894,9
CYFIP2 (26999),0.00014980327199704699,0.00031525758245265517,0.0009340314276915,0.001348229447973423,9
ZIC2 (7546),0.00014879956361563812,0.00033275859183743556,0.001019891856324,0.0013391960725407431,9
CACNB1 (782),0.00014878112784121237,0.00041122948799162724,0.001242113638645,0.0013390301505709114,9
PPP1R13B (23368),0.00014114999056161946,0.00033095893305369834,0.0010014114573483,0.0012703499150545751,9
TTC22 (55001),0.00014017553296196442,0.00040632130383036675,0.0012233853610666,0.0012615797966576798,9
SYNJ2 (8871),0.00013681168566898727,0.0003953864788732205,0.0011907330458299,0.0012313051710208854,9
AGBL5 (60509),0.0001362126143788547,0.00026076519102534814,0.0007651670503958,0.0012259135294096924,9
FAT1 (2195),0.00013573893035949167,0.0003838764892247205,0.0011590084680908,0.0012216503732354251,9
HEXB (3074),0.00013034746925819432,0.00020110184363601957,0.0004623281348568,0.0011731272233237488,9
FUNDC1 (139341),0.00013027598344947708,0.00037347404953497215,0.0011260790267783,0.0011724838510452937,9
PIR (8544),0.00012907623255373332,0.0003191874013999394,0.000975099988887,0.0011616860929835999,9
DLL3 (10683),0.0001278532156738831,0.00037469172336383456,0.0011269723418511,0.0011506789410649478,9
LMCD1 (29995),0.00012699122753662994,0.00029325823094631,0.0008967094155692,0.0011429210478296693,9
NEBL (10529),0.0001240672072504074,0.00035108650673157897,0.0010599029076058,0.0011166048652536667,9
IFI35 (3430),0.000123993380742205,0.00024796326602689395,0.0007045590249387,0.0011159404266798448,9
NTHL1 (4913),0.00011681552277811755,0.00032925816366567777,0.0009937089422864,0.001051339705003058,9
FGFR1 (2260),0.00011591811155756116,0.000316334627083893,0.0009569981899507,0.0010432630040180504,9
IL17RB (55540),0.00010935721737906359,0.0002564204670197859,0.0007814845326026,0.0009842149564115723,9
SLC6A16 (28968),0.00010660445159460627,0.00031317101084239464,0.0009415826614723,0.0009594400643514564,9
LTF (4057),0.00010302582402873585,0.00029908215585410793,0.0009004195858981,0.0009272324162586227,9
HFE (3077),0.00010268475833884481,0.0002993914417493843,0.0009008882670923,0.0009241628250496033,9
GAL (51083),0.00010006857455394052,0.0002974347138690007,0.0008932224343454,0.0009006171709854647,9
FBLN1 (2192),9.859326006315907e-05,0.00012685831487804197,0.0003751775481488,0.0008873393405684316,9
GPC1 (2817),9.828975358044362e-05,0.0002782179769580683,0.0008398133544702,0.0008846077822239925,9
ADGRL1 (22859),9.751236522594558e-05,0.00029079452642787263,0.0008729592484093,0.0008776112870335103,9
HSPA5 (3309),9.7502549571665e-05,0.00027213554571189793,0.0008215255058234,0.0008775229461449849,9
PDCD7 (10081),9.744064900046341e-05,0.000285262882749883,0.0008580541437518,0.0008769658410041707,9
GRAMD1B (57476),9.662216787388344e-05,0.00025502640042515543,0.0007750332178752,0.0008695995108649509,9
SERPINB1 (1992),9.140745520266625e-05,0.0002146547287698433,0.000655318059172,0.0008226670968239963,9
WDR54 (84058),8.980525325528645e-05,0.00025711685488165906,0.0007751695424695,0.000808247279297578,9
TRO (7216),8.970479825720531e-05,0.00022534393822411824,0.0006809880364959,0.0008073431843148479,9
SEL1L3 (23231),8.962248259179174e-05,0.0001769794277939287,0.0004942748954625,0.0008066023433261257,9
TOLLIP (54472),8.724817223148877e-05,0.00018156919627871398,0.0005099922610872,0.000785233550083399,9
CEACAM1 (634),8.710833501848937e-05,0.00022689665353669362,0.0006907211105586,0.0007839750151664043,9
SLC25A43 (203427),8.69814064894857e-05,0.00016203629763576584,0.0004986224356118,0.0007828326584053713,9
BPIFB2 (80341),8.46290915035084e-05,0.00023851670144556762,0.0007197684020217,0.0007616618235315757,9
OSBPL3 (26031),8.294510287022766e-05,0.0002305639915419652,0.0006973845565638,0.000746505925832049,9
CCL26 (10344),8.289647081438943e-05,0.00024106659512363262,0.0007256729715906,0.0007460682373295049,9
NUAK1 (9891),8.269131631111104e-05,0.00016225760415546832,0.0004375761523494,0.0007442218467999994,9
FHL1 (2273),8.122626521417877e-05,0.0002290130962603121,0.0006917210178016,0.0007310363869276089,9
ANOS1 (3730),8.037486762795502e-05,0.00018910606648037137,0.0005823174134899,0.0007233738086515951,9
CCDC28A (25901),7.998996936343998e-05,0.0002289725818399886,0.0006900145242731,0.0007199097242709597,9
ATP11A (23250),7.960564241071528e-05,0.0001952026255220978,0.0005974365709775,0.0007164507816964375,9
ARHGAP31 (57514),7.797771236797883e-05,0.00021897305315737555,0.0006611904681856,0.0007017994113118095,9
RSF1 (51773),7.702558599794188e-05,0.00023050824841257215,0.0006917130292832,0.0006932302739814769,9
DLG1 (1739),7.618797356820366e-05,0.00021855644125461668,0.0006587869037815,0.0006856917621138329,9
FERMT2 (10979),7.593840278686134e-05,0.00016117809365640264,0.0004912524622994,0.0006834456250817521,9
SIDT1 (54847),7.556145232758068e-05,0.00013412506999086404,0.0003693609272585,0.0006800530709482262,9
GAB2 (9846),7.515259330444477e-05,0.00015329008718074875,0.0004115143023631,0.0006763733397400029,9
ALDH3B1 (221),7.485866433416885e-05,0.000137575094959877,0.0004128187960362,0.0006737279790075196,9
OXCT1 (5019),7.37138463031488e-05,0.00013746271214275637,0.000323469438266,0.0006634246167283391,9
CACNG4 (27092),7.248415369676277e-05,0.0001592127828238741,0.0004828562452393,0.0006523573832708649,9
FAS (355),7.200630447009996e-05,0.00020801237121045998,0.0006265721086229,0.0006480567402308996,9
ACER3 (55331),7.187738763575398e-05,0.00015602836189321264,0.0004733577764405,0.0006468964887217859,9
