feature,mean_abs_shap,std_abs_shap,max_abs_shap,sum_abs_shap,num_folds_present
COL9A2 (1298),0.0019515895096256747,0.0038971444166771402,0.0077973026277793,0.007806358038502699,4
SNAPC1 (6617),0.0010500864407957946,0.0020980480525887844,0.0041971582481621,0.004200345763183178,4
VMP1 (81671),0.0009385350840609079,0.0018593086770157927,0.0037274341665321,0.0037541403362436315,4
ANO2 (57101),0.0008795723573080215,0.0017590403468457244,0.0035181328752544,0.003518289429232086,4
CDH3 (1001),0.0006039965625905143,0.0012052335809956344,0.0024118460158101,0.002415986250362057,4
TNS1 (7145),0.0005468998016862704,0.0010926099337545915,0.0021858145786366,0.0021875992067450817,4
FXYD3 (5349),0.0005132872966481625,0.0010265214984164124,0.0020530695442104,0.00205314918659265,4
SBNO2 (22904),0.0004918348232261841,0.0009770662155042667,0.0019574180999011,0.0019673392929047363,4
KDM5D (8284),0.00041653400041551293,0.0005525076332481665,0.0011834361908346,0.0016661360016620517,4
GNA15 (2769),0.0004042659674652686,0.0008076039039410643,0.0016156715268628,0.0016170638698610744,4
GCKR (2646),0.00036841077835483057,0.0007368215494148462,0.0014736431024771,0.0014736431134193223,4
NRXN3 (9369),0.00035774100624114325,0.0006266643846144333,0.001296262666149,0.001430964024964573,4
GDI2 (2665),0.000343821831638325,0.00068764366327665,0.0013752873265533,0.0013752873265533,4
MPND (84954),0.00032016105326700996,0.0006268095596449902,0.0012602731712455,0.0012806442130680398,4
ISL1 (3670),0.0003163403258511456,0.0006326719451924564,0.0012653482435958,0.0012653613034045825,4
BCAP29 (55973),0.00031611964903715075,0.0006190169053033541,0.0012445380601122,0.001264478596148603,4
TLE2 (7089),0.00029489645185680827,0.0005810691742749204,0.0011664716271142,0.001179585807427233,4
DSG2 (1829),0.00027475823980215204,0.0005380347091730026,0.0010817250555284,0.0010990329592086082,4
KCNH2 (3757),0.00024552772353074806,0.0004845395481987934,0.0009723319421808,0.0009821108941229922,4
STAG3 (10734),0.00023821307802164462,0.00047621435385055756,0.000952534574627,0.0009528523120865785,4
RTF2 (51507),0.000237749183057075,0.00047549836611415,0.0009509967322283,0.0009509967322283,4
MTMR1 (8776),0.00022155307667040544,0.0004429062183554598,0.0008859123717026,0.0008862123066816218,4
TMEM176A (55365),0.00022106488549903655,0.00042984215588140446,0.0008657323954317,0.0008842595419961462,4
CMTM1 (113540),0.00022099769338102486,0.000441976809846991,0.0008839629078587,0.0008839907735240995,4
RDH8 (50700),0.00021959682437424242,0.00043901389217957727,0.0008781176350371,0.0008783872974969697,4
RCN1 (5954),0.00021452219673084825,0.00038363208820812685,0.0007893233616682,0.000858088786923393,4
WNT11 (7481),0.00020878655168667803,0.00041133697045321973,0.0008257563453818,0.0008351462067467121,4
U2AF2 (11338),0.00020708766332345,0.00041417532664690004,0.0008283506532938,0.0008283506532938,4
TRIB2 (28951),0.00019154648854994799,0.0003436169039397639,0.0007051776892436,0.0007661859541997919,4
OXCT1 (5019),0.00018372776721175133,0.00036707812250273263,0.0007343448608608,0.0007349110688470053,4
FUT8 (2530),0.0001793356837888742,0.00034469329939841,0.0006961623540034,0.0007173427351554969,4
ZNF532 (55205),0.00017144597150793475,0.00034076571421993215,0.0006825895544867,0.000685783886031739,4
KITLG (4254),0.00017066799397182984,0.0003340478319699111,0.0006716956441291,0.0006826719758873193,4
DNAJB11 (51726),0.000169312614565675,0.00033862522913135,0.0006772504582627,0.0006772504582627,4
GRAMD4 (23151),0.00016862270416724307,0.0002270471629093371,0.0004809892368494,0.0006744908166689723,4
REXO2 (25996),0.00016702743970714484,0.00033404661461049445,0.0006680973615505,0.0006681097588285794,4
ACACB (32),0.00016592682204804197,0.00032703365055127107,0.0006564625523022,0.0006637072881921679,4
RUNX3 (864),0.00016314444070611377,0.0003260159170382298,0.0006521682305229,0.0006525777628244551,4
