feature,mean_abs_shap,fold
CPNE3 (8895),0.001140645883090044,0
NEBL (10529),0.0010599029076058615,0
FGFR1 (2260),0.0009569981899507382,0
GAL (51083),0.0008932224343454056,0
BPIFB2 (80341),0.0007197684020217171,0
RUNX3 (864),0.0005321963413772713,0
PRDM1 (639),0.0004936976142645827,0
RAB21 (23011),0.0004556920555246327,0
TSPAN6 (7105),0.00041118902896783584,0
TESC (54997),0.00040129803369886875,0
UTS2 (10911),0.00034281270322885504,0
CXCL2 (2920),0.0002899481730922097,0
HEBP1 (50865),0.0002895520665430609,0
KCNAB2 (8514),0.0002861420858961716,0
HDHD5 (27440),0.00025372940537414117,0
RCN1 (5954),0.0002456389052627174,0
SIDT1 (54847),0.00023471534706772908,0
ACTR6 (64431),0.0002215997863397001,0
SLC4A11 (83959),0.00021511925920518973,0
RNF10 (9921),0.00020427908088212847,0
ELAC2 (60528),0.000196754011116975,0
ARHGAP44 (9912),0.00018921569863145443,0
GCKR (2646),0.00018669652228775355,0
SYT1 (6857),0.00018572019313187928,0
ADGRA2 (25960),0.00016785297921766455,0
ZNF446 (55663),0.00016040059560906245,0
ANLN (54443),0.0001584023148480541,0
SPAG4 (6676),0.00015785891655950262,0
CELSR3 (1951),0.0001570368021469572,0
BCLAF1 (9774),0.00015424554317539305,0
CNN2 (1265),0.00015173431492832134,0
LMCD1 (29995),0.00015098364390598562,0
CST7 (8530),0.00014688944359391717,0
NLRP2 (55655),0.00013826180353385738,0
MT3 (4504),0.00013451156682136022,0
PLAUR (5329),0.0001329714678758221,0
ZNF800 (168850),0.00013009852732342536,0
CACNG4 (27092),0.00012775338578288278,0
GLI2 (2736),0.00012688520342214447,0
SLC25A13 (10165),0.0001250285610629284,0
BCAR1 (9564),0.00012167961644112606,0
PTPN3 (5774),0.00011770996023414755,0
SPA17 (53340),0.00011761755778639259,0
EPDR1 (54749),0.00011565881398419076,0
ME1 (4199),0.00011450170247651667,0
FSTL3 (10272),0.00011398488832845153,0
CNTN1 (1272),0.00011234102153689639,0
MAGI3 (260425),0.00011004437044888663,0
CP (1356),0.00010728504158569359,0
EML1 (2009),0.00010469188035015025,0
C1QTNF3 (114899),0.00010314732590776522,0
HECW1 (23072),9.799295609289906e-05,0
GP6 (51206),9.626902150990896e-05,0
PTPRC (5788),9.34614870054275e-05,0
